Tiempo (ms),Voltaje (V)
9880.0,0.0
9920.0,0.0
9960.0,0.0
10000.0,0.0
10040.0,0.0
10080.0,0.0
10120.0,0.0
10160.0,0.0
10200.0,0.0
10240.0,0.0
10280.0,0.0
10320.0,0.0
10360.0,0.0
10400.0,0.0
10440.0,0.0
10480.0,0.0
10520.0,0.0
10560.0,0.0
10600.0,0.0
10640.0,0.0
10680.0,0.0
10720.0,0.0
10760.0,0.0
10800.0,0.0
10840.0,0.0
10880.0,0.0
10920.0,0.0
10960.0,0.0
11000.0,0.0
11040.0,0.0
11080.0,0.0
11120.0,0.0
11160.0,0.0
11200.0,0.0
11240.0,0.0
11280.0,0.0
11320.0,0.03
11360.0,0.11
11400.0,0.19
11440.0,0.29
11480.0,0.36
11520.0,0.44
11560.0,0.51
11600.0,0.58
11640.0,0.64
11680.0,0.7
11720.0,0.76
11760.0,0.82
11800.0,0.88
11840.0,0.93
11880.0,0.98
11920.0,1.02
11960.0,1.07
12000.0,1.11
12040.0,1.15
12080.0,1.18
12120.0,1.22
12160.0,1.26
12200.0,1.29
12240.0,1.33
12280.0,1.35
12320.0,1.38
12360.0,1.41
12400.0,1.43
12440.0,1.46
12480.0,1.48
12520.0,1.51
12560.0,1.53
12600.0,1.55
12640.0,1.57
12680.0,1.58
12720.0,1.6
12760.0,1.62
12800.0,1.63
12840.0,1.65
12880.0,1.67
12920.0,1.68
12960.0,1.69
13000.0,1.7
13040.0,1.72
13080.0,1.74
13120.0,1.74
13160.0,1.75
13200.0,1.76
13240.0,1.77
13280.0,1.78
13320.0,1.78
13360.0,1.79
13400.0,1.81
13440.0,1.81
13480.0,1.82
13520.0,1.83
13560.0,1.83
13600.0,1.84
13640.0,1.83
13680.0,1.85
13720.0,1.85
13760.0,1.86
13800.0,1.87
13840.0,1.87
13880.0,1.87
13920.0,1.88
13960.0,1.88
14000.0,1.89
14040.0,1.89
14080.0,1.89
14120.0,1.89
14160.0,1.9
14200.0,1.9
14240.0,1.91
14280.0,1.91
14320.0,1.91
14360.0,1.91
14400.0,1.92
14440.0,1.92
14480.0,1.92
14520.0,1.92
14560.0,1.93
14600.0,1.93
14640.0,1.93
14680.0,1.93
14720.0,1.93
14760.0,1.93
14800.0,1.93
14840.0,1.94
14880.0,1.94
14920.0,1.94
14960.0,1.94
15000.0,1.94
15040.0,1.94
15080.0,1.95
15120.0,1.95
15160.0,1.95
15200.0,1.95
15240.0,1.95
15280.0,1.94
15320.0,1.84
15360.0,1.75
15400.0,1.66
15440.0,1.58
15480.0,1.5
15520.0,1.43
15560.0,1.35
15600.0,1.29
15640.0,1.22
15680.0,1.16
15720.0,1.1
15760.0,1.04
15800.0,0.99
15840.0,0.94
15880.0,0.89
15920.0,0.84
15960.0,0.8
16000.0,0.75
16040.0,0.71
16080.0,0.67
16120.0,0.64
16160.0,0.61
16200.0,0.57
16240.0,0.54
16280.0,0.51
16320.0,0.48
16360.0,0.46
16400.0,0.43
16440.0,0.4
16480.0,0.38
16520.0,0.36
16560.0,0.34
16600.0,0.32
16640.0,0.3
16680.0,0.28
16720.0,0.26
16760.0,0.24
16800.0,0.23
16840.0,0.21
16880.0,0.2
16920.0,0.18
16960.0,0.17
17000.0,0.16
17040.0,0.15
17080.0,0.14
17120.0,0.12
17160.0,0.11
17200.0,0.11
17240.0,0.1
17280.0,0.09
17320.0,0.08
17360.0,0.07
17400.0,0.06
17440.0,0.06
17480.0,0.04
17520.0,0.04
17560.0,0.03
17600.0,0.03
17640.0,0.02
17680.0,0.01
17720.0,0.01
17760.0,0.01
17800.0,0.0
17840.0,0.0
17880.0,0.0
17920.0,0.0
17960.0,0.0
18000.0,0.0
18040.0,0.0
18080.0,0.0
18120.0,0.0
18160.0,0.0
18200.0,0.0
18240.0,0.0
18280.0,0.0
18320.0,0.0
18360.0,0.0
18400.0,0.0
18440.0,0.0
18480.0,0.0
18520.0,0.0
18560.0,0.0
18600.0,0.0
18640.0,0.0
18680.0,0.0
18720.0,0.0
